Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,3,24,1,I2,H3,C3,P4,512
Random,3,24,1,I4,H5,C2,P2,79
Random,3,24,1,I4,H2,C1,P2,2768
Random,3,25,1,I1,H3,C1,P1,4217
Random,3,25,1,I3,H1,C4,P3,968
Random,3,25,1,I4,H4,C2,P4,31394
Random,3,26,1,I3,H2,C4,P2,670
Random,3,26,1,I3,H1,C4,P4,33311
Random,3,26,1,I2,H2,C1,P4,342
Random,3,27,1,I4,H1,C5,P3,270
Random,3,27,1,I5,H3,C4,P4,14484
Random,3,27,1,I1,H4,C2,P1,178299
Random,3,28,1,I1,H5,C4,P2,1189738
Random,3,28,1,I5,H3,C4,P3,125959
Random,3,28,1,I3,H4,C3,P4,23537
Random,3,29,1,I4,H2,C3,P3,719
Random,3,29,1,I1,H5,C5,P3,187
Random,3,29,1,I1,H3,C1,P4,29072
Random,3,30,1,I5,H4,C2,P4,5755
Random,3,30,1,I2,H2,C4,P2,9817
Random,3,30,1,I5,H4,C5,P3,399
Random,3,1,2,I5,H3,C2,P1,1791
Random,3,1,2,I4,H3,C1,P1,715
Random,3,1,2,I5,H4,C2,P4,5755
Random,3,2,2,I2,H3,C3,P4,512
Random,3,2,2,I3,H1,C2,P4,2821
Random,3,2,2,I2,H5,C3,P1,98
Random,3,3,2,I5,H5,C2,P4,892
Random,3,3,2,I3,H5,C5,P4,51
Random,3,3,2,I1,H3,C5,P3,1996
Random,3,4,2,I3,H3,C5,P3,2228
Random,3,4,2,I3,H5,C1,P3,17599
Random,3,4,2,I3,H4,C5,P1,611
Random,3,5,2,I5,H3,C3,P1,25
Random,3,5,2,I2,H1,C3,P1,11
Random,3,5,2,I1,H3,C2,P4,1392
Random,3,6,2,I2,H4,C1,P3,549731
Random,3,6,2,I1,H1,C1,P1,960
Random,3,6,2,I2,H5,C1,P1,299
Random,3,7,2,I3,H4,C1,P3,544517
Random,3,7,2,I2,H5,C5,P1,204
Random,3,7,2,I4,H3,C2,P3,20
Random,3,8,2,I2,H3,C4,P1,2109
Random,3,8,2,I5,H4,C1,P4,1056921
Random,3,8,2,I1,H3,C1,P1,4217
Random,3,9,2,I4,H3,C2,P1,856
Random,3,9,2,I3,H1,C4,P3,968
Random,3,9,2,I3,H4,C5,P4,1162
Random,3,10,2,I2,H4,C1,P3,549731
Random,3,10,2,I4,H3,C2,P3,20
Random,3,10,2,I2,H3,C1,P4,15196
Random,3,11,2,I1,H2,C4,P3,195055
Random,3,11,2,I3,H1,C2,P4,2821
Random,3,11,2,I3,H3,C4,P1,2850
Random,3,12,2,I1,H5,C5,P3,187
Random,3,12,2,I1,H1,C2,P1,1654
Random,3,12,2,I3,H5,C3,P1,46
Random,3,13,2,I1,H1,C5,P3,2681
Random,3,13,2,I5,H4,C5,P4,1068
Random,3,13,2,I3,H3,C1,P3,6722
Random,3,14,2,I5,H3,C2,P3,4960
Random,3,14,2,I5,H2,C1,P3,13334
Random,3,14,2,I4,H4,C5,P4,2228
Random,3,15,2,I4,H3,C1,P1,715
Random,3,15,2,I2,H3,C5,P4,2759
Random,3,15,2,I1,H1,C5,P1,6995
Random,3,16,2,I4,H4,C3,P1,187
Random,3,16,2,I4,H4,C5,P3,83
Random,3,16,2,I2,H1,C2,P4,4276
Random,3,17,2,I5,H3,C3,P4,381
Random,3,17,2,I5,H4,C4,P3,11626
Random,3,17,2,I4,H3,C5,P4,307
Random,3,18,2,I3,H5,C3,P3,73296
Random,3,18,2,I1,H4,C4,P1,79212
Random,3,18,2,I5,H5,C1,P1,479
Random,3,19,2,I2,H1,C2,P4,4276
Random,3,19,2,I2,H3,C3,P3,840
Random,3,19,2,I5,H4,C4,P3,11626
Random,3,20,2,I2,H2,C3,P2,22643
Random,3,20,2,I5,H5,C3,P3,5033
Random,3,20,2,I2,H3,C4,P2,8619
Random,3,21,2,I5,H4,C5,P1,9112
Random,3,21,2,I5,H2,C4,P4,77495
Random,3,21,2,I3,H3,C5,P3,2228
Random,3,22,2,I1,H2,C1,P1,556
Random,3,22,2,I1,H2,C5,P2,91091
Random,3,22,2,I3,H3,C3,P1,69
Random,3,23,2,I4,H1,C2,P3,6059
Random,3,23,2,I4,H5,C3,P2,97728
Random,3,23,2,I2,H1,C2,P3,12701
Random,3,24,2,I1,H2,C4,P2,2799
Random,3,24,2,I4,H3,C4,P2,26785
Random,3,24,2,I2,H5,C5,P4,1133
Random,3,25,2,I5,H4,C1,P2,197486
Random,3,25,2,I3,H2,C5,P1,430
Random,3,25,2,I5,H2,C5,P2,1942
Random,3,26,2,I2,H4,C4,P1,768578
Random,3,26,2,I4,H1,C3,P3,127
Random,3,26,2,I2,H2,C3,P1,11
Random,3,27,2,I5,H5,C4,P2,7898
Random,3,27,2,I1,H1,C5,P2,4490
Random,3,27,2,I4,H4,C2,P4,31394
Random,3,28,2,I4,H4,C2,P4,31394
Random,3,28,2,I4,H2,C1,P4,1624
Random,3,28,2,I5,H5,C2,P4,892
Random,3,29,2,I3,H4,C5,P4,1162
Random,3,29,2,I4,H3,C1,P2,1685
Random,3,29,2,I3,H5,C2,P2,51
Random,3,30,2,I2,H4,C2,P3,717
Random,3,30,2,I1,H2,C4,P2,2799
Random,3,30,2,I1,H1,C5,P4,6858
Random,3,1,3,I3,H5,C1,P1,275
Random,3,1,3,I4,H4,C3,P3,1274
Random,3,1,3,I2,H3,C2,P3,738
Random,3,2,3,I1,H1,C2,P1,1654
Random,3,2,3,I2,H5,C5,P3,156
Random,3,2,3,I5,H4,C2,P4,5755
Random,3,3,3,I5,H2,C3,P1,64
Random,3,3,3,I4,H1,C1,P1,768
Random,3,3,3,I4,H4,C4,P1,1003785
Random,3,4,3,I4,H4,C2,P1,142493
Random,3,4,3,I2,H5,C1,P4,1083
Random,3,4,3,I4,H5,C1,P3,7614
Random,3,5,3,I3,H1,C1,P3,5964
Random,3,5,3,I3,H5,C4,P3,1763
Random,3,5,3,I5,H1,C2,P4,42771
Random,3,6,3,I1,H5,C3,P1,204
Random,3,6,3,I4,H2,C3,P3,719
Random,3,6,3,I4,H2,C3,P2,198
Random,3,7,3,I5,H3,C3,P1,25
Random,3,7,3,I4,H4,C4,P3,7499
Random,3,7,3,I3,H5,C5,P4,51
Random,3,8,3,I5,H4,C1,P1,80915
Random,3,8,3,I3,H1,C1,P3,5964
Random,3,8,3,I3,H2,C4,P2,670
Random,3,9,3,I4,H3,C3,P4,714
Random,3,9,3,I4,H4,C3,P4,61707
Random,3,9,3,I3,H3,C4,P2,2832
Random,3,10,3,I2,H4,C5,P3,4595
Random,3,10,3,I3,H5,C3,P3,73296
Random,3,10,3,I3,H5,C4,P2,123056
Random,3,11,3,I5,H2,C4,P1,92071
Random,3,11,3,I1,H5,C1,P4,10536
Random,3,11,3,I2,H5,C4,P3,2953
Random,3,12,3,I3,H1,C5,P4,1066
Random,3,12,3,I5,H3,C5,P1,4533
Random,3,12,3,I2,H2,C2,P4,5820
Random,3,13,3,I1,H5,C1,P2,1096
Random,3,13,3,I5,H1,C1,P3,1428
Random,3,13,3,I2,H2,C4,P3,347695
Random,3,14,3,I3,H5,C1,P3,17599
Random,3,14,3,I2,H4,C2,P3,717
Random,3,14,3,I2,H2,C1,P1,60221
Random,3,15,3,I2,H4,C4,P4,218758
Random,3,15,3,I5,H3,C3,P2,727
Random,3,15,3,I5,H4,C4,P1,806841
Random,3,16,3,I3,H4,C3,P2,492
Random,3,16,3,I1,H2,C2,P4,72535
Random,3,16,3,I4,H3,C2,P1,856
Random,3,17,3,I1,H3,C5,P3,1996
Random,3,17,3,I4,H5,C2,P2,79
Random,3,17,3,I4,H2,C1,P4,1624
Random,3,18,3,I2,H3,C2,P2,213
Random,3,18,3,I5,H3,C5,P2,1507
Random,3,18,3,I1,H2,C5,P1,300
Random,3,19,3,I4,H5,C5,P2,69154
Random,3,19,3,I4,H1,C4,P1,263
Random,3,19,3,I1,H2,C4,P2,2799
Random,3,20,3,I1,H2,C1,P1,556
Random,3,20,3,I2,H3,C4,P1,2109
Random,3,20,3,I1,H4,C3,P3,47866
Random,3,21,3,I5,H3,C5,P4,498
Random,3,21,3,I1,H5,C3,P4,423
Random,3,21,3,I3,H4,C4,P1,99899
Random,3,22,3,I3,H5,C2,P2,51
Random,3,22,3,I5,H4,C2,P1,1192715
Random,3,22,3,I4,H3,C5,P1,3029
Random,3,23,3,I4,H2,C3,P1,26
Random,3,23,3,I1,H3,C4,P4,5274
Random,3,23,3,I1,H1,C4,P4,357030
Random,3,24,3,I3,H2,C5,P1,430
Random,3,24,3,I4,H1,C2,P2,1332
Random,3,24,3,I3,H3,C4,P1,2850
Random,3,25,3,I3,H3,C4,P4,19498
Random,3,25,3,I1,H2,C2,P4,72535
Random,3,25,3,I5,H3,C1,P1,3984
Random,3,26,3,I1,H3,C5,P2,11357
Random,3,26,3,I3,H5,C5,P4,51
Random,3,26,3,I3,H5,C3,P3,73296
Random,3,27,3,I2,H5,C3,P3,113506
Random,3,27,3,I4,H5,C2,P1,9
Random,3,27,3,I3,H5,C5,P2,1061
Random,3,28,3,I2,H2,C4,P4,314581
Random,3,28,3,I1,H2,C5,P1,300
Random,3,28,3,I1,H1,C2,P4,70151
Random,3,29,3,I1,H5,C1,P2,1096
Random,3,29,3,I5,H4,C1,P3,2773348
Random,3,29,3,I5,H3,C1,P2,3299
Random,3,30,3,I4,H2,C1,P2,2768
Random,3,30,3,I4,H3,C1,P1,715
Random,3,30,3,I5,H4,C2,P3,208
Random,3,1,4,I5,H5,C5,P1,198
Random,3,1,4,I1,H2,C4,P4,399845
Random,3,1,4,I2,H3,C4,P1,2109
Random,3,2,4,I4,H5,C5,P2,69154
Random,3,2,4,I1,H4,C4,P2,89908
Random,3,2,4,I2,H5,C3,P4,448
Random,3,3,4,I4,H1,C3,P4,580
Random,3,3,4,I1,H4,C2,P3,5883
Random,3,3,4,I1,H3,C1,P2,907
Random,3,4,4,I2,H4,C4,P3,6751
Random,3,4,4,I2,H5,C3,P1,98
Random,3,4,4,I4,H3,C1,P4,17504
Random,3,5,4,I2,H5,C2,P3,463
Random,3,5,4,I1,H4,C3,P4,390622
Random,3,5,4,I1,H1,C4,P3,5027
Random,3,6,4,I5,H1,C5,P2,48601
Random,3,6,4,I1,H1,C1,P3,1189
Random,3,6,4,I5,H5,C5,P2,9884
Random,3,7,4,I3,H4,C5,P3,1628
Random,3,7,4,I3,H1,C1,P4,34
Random,3,7,4,I4,H5,C5,P3,1351
Random,3,8,4,I5,H1,C3,P1,612
Random,3,8,4,I3,H5,C1,P1,275
Random,3,8,4,I2,H3,C5,P3,6386
Random,3,9,4,I1,H5,C2,P4,545
Random,3,9,4,I3,H4,C4,P3,183711
Random,3,9,4,I2,H3,C4,P2,8619
Random,3,10,4,I1,H5,C5,P3,187
Random,3,10,4,I5,H1,C5,P4,3239
Random,3,10,4,I1,H1,C2,P4,70151
Random,3,11,4,I4,H4,C2,P1,142493
Random,3,11,4,I4,H1,C2,P4,1995
Random,3,11,4,I4,H1,C2,P2,1332
Random,3,12,4,I1,H1,C4,P1,255
Random,3,12,4,I1,H1,C5,P1,6995
Random,3,12,4,I1,H2,C4,P4,399845
Random,3,13,4,I2,H3,C2,P3,738
Random,3,13,4,I4,H3,C3,P1,96
Random,3,13,4,I2,H4,C4,P3,6751
Random,3,14,4,I2,H4,C5,P3,4595
Random,3,14,4,I3,H4,C4,P2,451
Random,3,14,4,I2,H2,C3,P3,11373
Random,3,15,4,I5,H2,C2,P4,477
Random,3,15,4,I4,H5,C3,P1,79
Random,3,15,4,I3,H2,C4,P4,87686
Random,3,16,4,I2,H1,C3,P2,459
Random,3,16,4,I1,H4,C2,P1,178299
Random,3,16,4,I4,H3,C3,P1,96
Random,3,17,4,I5,H1,C1,P3,1428
Random,3,17,4,I1,H1,C5,P1,6995
Random,3,17,4,I4,H5,C2,P3,14602
Random,3,18,4,I4,H4,C2,P3,7197
Random,3,18,4,I5,H3,C4,P1,912
Random,3,18,4,I1,H1,C1,P1,960
Random,3,19,4,I3,H5,C4,P2,123056
Random,3,19,4,I4,H5,C2,P3,14602
Random,3,19,4,I2,H3,C4,P2,8619
Random,3,20,4,I3,H5,C4,P2,123056
Random,3,20,4,I4,H2,C2,P1,1222
Random,3,20,4,I1,H1,C2,P4,70151
Random,3,21,4,I2,H1,C5,P3,1102699
Random,3,21,4,I3,H1,C2,P1,613
Random,3,21,4,I3,H2,C4,P1,1131
Random,3,22,4,I4,H1,C5,P2,14448
Random,3,22,4,I4,H2,C2,P3,576
Random,3,22,4,I4,H4,C1,P4,568488
Random,3,23,4,I5,H3,C3,P4,381
Random,3,23,4,I4,H2,C2,P2,143
Random,3,23,4,I2,H2,C4,P4,314581
Random,3,24,4,I1,H3,C4,P1,3401
Random,3,24,4,I2,H2,C3,P1,11
Random,3,24,4,I2,H3,C3,P1,259
Random,3,25,4,I5,H1,C4,P3,455263
Random,3,25,4,I2,H2,C4,P3,347695
Random,3,25,4,I3,H2,C1,P3,8565
Random,3,26,4,I2,H5,C2,P1,1007
Random,3,26,4,I4,H5,C5,P2,69154
Random,3,26,4,I2,H5,C1,P4,1083
Random,3,27,4,I1,H3,C2,P2,563
Random,3,27,4,I5,H2,C2,P1,1817
Random,3,27,4,I3,H4,C3,P4,23537
Random,3,28,4,I3,H3,C2,P4,306
Random,3,28,4,I2,H2,C3,P1,11
Random,3,28,4,I2,H2,C4,P2,9817
Random,3,29,4,I3,H2,C4,P3,2674917
Random,3,29,4,I4,H2,C4,P4,55257
Random,3,29,4,I1,H2,C1,P1,556
Random,3,30,4,I3,H5,C4,P2,123056
Random,3,30,4,I3,H4,C5,P2,684
Random,3,30,4,I2,H5,C1,P2,180
Random,3,1,5,I2,H4,C3,P2,84917
Random,3,1,5,I4,H4,C2,P4,31394
Random,3,1,5,I5,H4,C3,P1,61707
Random,3,2,5,I1,H1,C3,P4,65332
Random,3,2,5,I5,H4,C4,P3,11626
Random,3,2,5,I1,H4,C5,P4,14307
Random,3,3,5,I1,H1,C5,P2,4490
Random,3,3,5,I1,H5,C2,P1,3260
Random,3,3,5,I5,H3,C1,P3,552
Random,3,4,5,I4,H5,C1,P1,307
Random,3,4,5,I4,H4,C4,P4,296285
Random,3,4,5,I3,H4,C4,P3,183711
Random,3,5,5,I2,H3,C2,P1,2141
Random,3,5,5,I4,H5,C3,P3,3806
Random,3,5,5,I1,H4,C5,P3,1076
Random,3,6,5,I3,H5,C5,P2,1061
Random,3,6,5,I2,H3,C3,P1,259
Random,3,6,5,I2,H2,C2,P1,156
Random,3,7,5,I3,H1,C1,P4,34
Random,3,7,5,I1,H4,C1,P2,1171921
Random,3,7,5,I5,H5,C4,P3,965
Random,3,8,5,I5,H2,C4,P3,82456
Random,3,8,5,I3,H5,C1,P3,17599
Random,3,8,5,I3,H1,C3,P1,24
Random,3,9,5,I5,H2,C1,P2,2170
Random,3,9,5,I5,H5,C2,P2,73
Random,3,9,5,I5,H2,C2,P2,257
Random,3,10,5,I5,H5,C4,P3,965
Random,3,10,5,I4,H1,C5,P3,270
Random,3,10,5,I1,H1,C1,P3,1189
Random,3,11,5,I4,H1,C2,P3,6059
Random,3,11,5,I2,H5,C4,P4,739
Random,3,11,5,I5,H3,C5,P3,334
Random,3,12,5,I1,H2,C5,P1,300
Random,3,12,5,I3,H4,C5,P2,684
Random,3,12,5,I4,H5,C3,P4,1341
Random,3,13,5,I4,H3,C5,P4,307
Random,3,13,5,I4,H4,C2,P4,31394
Random,3,13,5,I5,H2,C5,P2,1942
Random,3,14,5,I5,H1,C1,P1,3776
Random,3,14,5,I4,H5,C5,P2,69154
Random,3,14,5,I4,H5,C3,P2,97728
Random,3,15,5,I4,H1,C5,P4,1214
Random,3,15,5,I5,H2,C4,P1,92071
Random,3,15,5,I1,H1,C4,P3,5027
Random,3,16,5,I3,H4,C2,P4,7944
Random,3,16,5,I4,H1,C3,P2,494
Random,3,16,5,I1,H5,C2,P2,144
Random,3,17,5,I4,H5,C5,P4,127
Random,3,17,5,I2,H1,C1,P4,364
Random,3,17,5,I5,H4,C3,P1,61707
Random,3,18,5,I4,H3,C4,P1,452
Random,3,18,5,I2,H3,C3,P1,259
Random,3,18,5,I1,H4,C3,P2,12380
Random,3,19,5,I1,H2,C2,P3,119
Random,3,19,5,I5,H1,C1,P2,517
Random,3,19,5,I1,H5,C1,P1,552
Random,3,20,5,I1,H4,C4,P3,10325
Random,3,20,5,I1,H4,C2,P4,53404
Random,3,20,5,I3,H5,C4,P2,123056
Random,3,21,5,I5,H4,C2,P1,1192715
Random,3,21,5,I3,H3,C1,P1,2009
Random,3,21,5,I3,H3,C3,P2,51
Random,3,22,5,I2,H5,C4,P1,44
Random,3,22,5,I2,H2,C5,P4,614
Random,3,22,5,I3,H3,C1,P3,6722
Random,3,23,5,I5,H4,C1,P1,80915
Random,3,23,5,I2,H5,C4,P1,44
Random,3,23,5,I2,H1,C5,P3,1102699
Random,3,24,5,I1,H1,C1,P3,1189
Random,3,24,5,I3,H3,C3,P1,69
Random,3,24,5,I3,H1,C1,P1,2516
Random,3,25,5,I5,H4,C3,P1,61707
Random,3,25,5,I1,H1,C3,P4,65332
Random,3,25,5,I2,H3,C3,P4,512
Random,3,26,5,I3,H1,C1,P2,176
Random,3,26,5,I1,H1,C1,P4,1061
Random,3,26,5,I1,H2,C1,P4,186
Random,3,27,5,I1,H4,C4,P2,89908
Random,3,27,5,I2,H4,C2,P4,14916
Random,3,27,5,I2,H3,C4,P2,8619
Random,3,28,5,I1,H2,C4,P1,1023
Random,3,28,5,I1,H2,C1,P1,556
Random,3,28,5,I5,H2,C1,P1,12310
Random,3,29,5,I1,H2,C3,P2,5681
Random,3,29,5,I5,H2,C1,P1,12310
Random,3,29,5,I2,H5,C4,P4,739
Random,3,30,5,I5,H3,C2,P3,4960
Random,3,30,5,I1,H3,C3,P1,159
Random,3,30,5,I2,H2,C1,P2,1438
Random,3,1,6,I2,H2,C1,P2,1438
Random,3,1,6,I4,H3,C4,P3,1243932
Random,3,1,6,I4,H1,C5,P1,787
Random,3,2,6,I3,H1,C1,P3,5964
Random,3,2,6,I2,H1,C2,P1,2440
Random,3,2,6,I2,H4,C4,P4,218758
Random,3,3,6,I5,H4,C1,P2,197486
Random,3,3,6,I1,H5,C3,P1,204
Random,3,3,6,I2,H3,C3,P3,840
Random,3,4,6,I1,H3,C2,P4,1392
Random,3,4,6,I4,H1,C3,P1,13
Random,3,4,6,I1,H4,C4,P3,10325
Random,3,5,6,I1,H1,C5,P3,2681
Random,3,5,6,I1,H5,C5,P1,441
Random,3,5,6,I1,H4,C1,P1,182961
Random,3,6,6,I5,H5,C2,P1,6
Random,3,6,6,I5,H3,C2,P1,1791
Random,3,6,6,I3,H5,C4,P2,123056
Random,3,7,6,I4,H2,C5,P4,133
Random,3,7,6,I4,H4,C2,P3,7197
Random,3,7,6,I3,H4,C5,P4,1162
Random,3,8,6,I5,H3,C1,P3,552
Random,3,8,6,I2,H2,C1,P3,1187
Random,3,8,6,I3,H4,C1,P2,5963
Random,3,9,6,I1,H2,C2,P3,119
Random,3,9,6,I5,H4,C4,P2,5605
Random,3,9,6,I1,H5,C5,P4,2037
Random,3,10,6,I5,H5,C2,P1,6
Random,3,10,6,I4,H4,C4,P3,7499
Random,3,10,6,I2,H1,C5,P3,1102699
Random,3,11,6,I2,H5,C5,P1,204
Random,3,11,6,I1,H5,C5,P1,441
Random,3,11,6,I3,H2,C4,P2,670
Random,3,12,6,I5,H3,C2,P3,4960
Random,3,12,6,I4,H2,C5,P2,14505
Random,3,12,6,I1,H5,C1,P4,10536
Random,3,13,6,I1,H5,C3,P4,423
Random,3,13,6,I4,H5,C4,P4,1358
Random,3,13,6,I5,H4,C3,P2,775
Random,3,14,6,I1,H5,C2,P4,545
Random,3,14,6,I4,H3,C5,P1,3029
Random,3,14,6,I2,H5,C5,P3,156
Random,3,15,6,I2,H3,C4,P1,2109
Random,3,15,6,I5,H3,C2,P3,4960
Random,3,15,6,I4,H3,C1,P4,17504
Random,3,16,6,I5,H4,C2,P3,208
Random,3,16,6,I4,H4,C1,P2,239155
Random,3,16,6,I5,H5,C2,P3,33831
Random,3,17,6,I4,H2,C4,P3,1317074
Random,3,17,6,I3,H1,C2,P2,444
Random,3,17,6,I3,H2,C2,P4,216
Random,3,18,6,I2,H3,C1,P3,5224
Random,3,18,6,I2,H3,C2,P1,2141
Random,3,18,6,I1,H4,C3,P1,36
Random,3,19,6,I4,H4,C1,P4,568488
Random,3,19,6,I4,H3,C3,P4,714
Random,3,19,6,I3,H3,C5,P4,617
Random,3,20,6,I3,H3,C5,P1,176
Random,3,20,6,I1,H2,C3,P4,50003
Random,3,20,6,I4,H3,C4,P2,26785
Random,3,21,6,I4,H1,C3,P2,494
Random,3,21,6,I3,H2,C3,P4,608
Random,3,21,6,I1,H5,C5,P2,1337
Random,3,22,6,I3,H4,C5,P1,611
Random,3,22,6,I5,H5,C5,P3,2468
Random,3,22,6,I1,H2,C3,P4,50003
Random,3,23,6,I3,H1,C5,P3,386
Random,3,23,6,I5,H1,C5,P1,3490
Random,3,23,6,I1,H3,C4,P2,4374
Random,3,24,6,I5,H2,C3,P2,740
Random,3,24,6,I4,H1,C4,P1,263
Random,3,24,6,I2,H3,C3,P4,512
Random,3,25,6,I1,H4,C4,P1,79212
Random,3,25,6,I3,H4,C2,P3,2388
Random,3,25,6,I3,H1,C2,P1,613
Random,3,26,6,I3,H3,C4,P1,2850
Random,3,26,6,I2,H3,C1,P1,2217
Random,3,26,6,I4,H1,C2,P1,2964
Random,3,27,6,I5,H3,C5,P3,334
Random,3,27,6,I2,H1,C4,P4,394759
Random,3,27,6,I5,H3,C3,P4,381
Random,3,28,6,I4,H5,C4,P1,52
Random,3,28,6,I5,H2,C3,P4,299
Random,3,28,6,I1,H1,C1,P4,1061
Random,3,29,6,I4,H4,C1,P2,239155
Random,3,29,6,I2,H1,C2,P2,625
Random,3,29,6,I5,H4,C1,P4,1056921
Random,3,30,6,I3,H4,C2,P2,6784
Random,3,30,6,I2,H2,C5,P4,614
Random,3,30,6,I2,H2,C4,P4,314581
Random,3,1,7,I3,H1,C1,P2,176
Random,3,1,7,I4,H4,C2,P3,7197
Random,3,1,7,I2,H5,C4,P2,596857
Random,3,2,7,I4,H3,C1,P2,1685
Random,3,2,7,I2,H2,C4,P4,314581
Random,3,2,7,I4,H5,C2,P2,79
Random,3,3,7,I1,H2,C4,P2,2799
Random,3,3,7,I2,H4,C1,P3,549731
Random,3,3,7,I4,H1,C1,P4,106
Random,3,4,7,I2,H1,C2,P1,2440
Random,3,4,7,I4,H2,C2,P1,1222
Random,3,4,7,I5,H2,C4,P2,2787
Random,3,5,7,I2,H1,C4,P4,394759
Random,3,5,7,I4,H5,C2,P3,14602
Random,3,5,7,I5,H2,C4,P1,92071
Random,3,6,7,I4,H5,C2,P1,9
Random,3,6,7,I5,H4,C5,P2,2556
Random,3,6,7,I5,H2,C3,P2,740
Random,3,7,7,I5,H2,C5,P2,1942
Random,3,7,7,I5,H2,C4,P3,82456
Random,3,7,7,I2,H4,C3,P1,38
Random,3,8,7,I3,H5,C3,P4,657
Random,3,8,7,I3,H5,C1,P3,17599
Random,3,8,7,I2,H1,C4,P2,807121
Random,3,9,7,I4,H3,C5,P1,3029
Random,3,9,7,I1,H2,C3,P1,67
Random,3,9,7,I4,H4,C1,P2,239155
Random,3,10,7,I1,H4,C5,P1,690
Random,3,10,7,I5,H1,C4,P4,68986
Random,3,10,7,I4,H1,C2,P1,2964
Random,3,11,7,I5,H3,C1,P4,25234
Random,3,11,7,I5,H2,C1,P4,42713
Random,3,11,7,I1,H1,C3,P3,235
Random,3,12,7,I3,H4,C3,P4,23537
Random,3,12,7,I1,H1,C4,P2,2488
Random,3,12,7,I2,H2,C2,P1,156
Random,3,13,7,I5,H2,C4,P3,82456
Random,3,13,7,I3,H2,C1,P3,8565
Random,3,13,7,I3,H3,C5,P2,1071
Random,3,14,7,I3,H5,C4,P4,4329
Random,3,14,7,I5,H1,C3,P3,809
Random,3,14,7,I5,H3,C5,P3,334
Random,3,15,7,I3,H2,C2,P2,43
Random,3,15,7,I3,H3,C3,P2,51
Random,3,15,7,I5,H3,C5,P1,4533
Random,3,16,7,I4,H5,C1,P4,331
Random,3,16,7,I4,H1,C5,P4,1214
Random,3,16,7,I5,H2,C5,P1,861
