Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,5,1,1,I3,H2,C4,P2,670
Random,5,1,1,I2,H1,C2,P1,2440
Random,5,1,1,I4,H2,C4,P3,1317074
Random,5,1,1,I4,H2,C5,P1,387
Random,5,1,1,I5,H2,C4,P1,92071
Random,5,2,1,I5,H1,C3,P3,809
Random,5,2,1,I3,H1,C4,P4,33311
Random,5,2,1,I5,H3,C5,P1,4533
Random,5,2,1,I4,H3,C2,P2,781
Random,5,2,1,I2,H5,C4,P1,44
Random,5,3,1,I2,H5,C5,P3,156
Random,5,3,1,I2,H5,C4,P2,596857
Random,5,3,1,I5,H1,C1,P4,18411
Random,5,3,1,I2,H4,C1,P4,1682296
Random,5,3,1,I5,H4,C1,P2,197486
Random,5,4,1,I1,H4,C4,P1,79212
Random,5,4,1,I3,H2,C5,P3,484
Random,5,4,1,I4,H4,C4,P1,1003785
Random,5,4,1,I2,H4,C2,P2,7585
Random,5,4,1,I3,H4,C5,P2,684
Random,5,5,1,I3,H4,C1,P3,544517
Random,5,5,1,I4,H2,C5,P2,14505
Random,5,5,1,I2,H3,C5,P1,5717
Random,5,5,1,I3,H5,C1,P1,275
Random,5,5,1,I2,H1,C2,P1,2440
Random,5,6,1,I3,H3,C1,P2,2693
Random,5,6,1,I2,H1,C1,P3,1019
Random,5,6,1,I1,H4,C3,P2,12380
Random,5,6,1,I4,H4,C1,P2,239155
Random,5,6,1,I1,H2,C5,P3,1604
Random,5,7,1,I4,H1,C2,P3,6059
Random,5,7,1,I2,H4,C3,P3,81404
Random,5,7,1,I1,H4,C5,P4,14307
Random,5,7,1,I4,H5,C5,P2,69154
Random,5,7,1,I2,H1,C5,P4,3087
Random,5,8,1,I2,H4,C4,P4,218758
Random,5,8,1,I1,H1,C2,P3,13047
Random,5,8,1,I4,H4,C3,P2,1014
Random,5,8,1,I3,H3,C3,P3,47774
Random,5,8,1,I5,H3,C3,P4,381
Random,5,9,1,I5,H2,C2,P2,257
Random,5,9,1,I4,H2,C4,P2,23152
Random,5,9,1,I4,H2,C5,P2,14505
Random,5,9,1,I2,H5,C2,P4,1400
Random,5,9,1,I3,H5,C4,P2,123056
Random,5,10,1,I1,H5,C1,P2,1096
Random,5,10,1,I4,H3,C3,P1,96
Random,5,10,1,I4,H1,C4,P3,18519
Random,5,10,1,I5,H2,C2,P2,257
Random,5,10,1,I3,H1,C3,P2,253
Random,5,11,1,I3,H1,C1,P4,34
Random,5,11,1,I5,H3,C4,P1,912
Random,5,11,1,I5,H3,C1,P2,3299
Random,5,11,1,I3,H2,C3,P3,429
Random,5,11,1,I5,H2,C3,P1,64
Random,5,12,1,I4,H2,C3,P3,719
Random,5,12,1,I1,H2,C3,P3,4151
Random,5,12,1,I1,H5,C1,P1,552
Random,5,12,1,I3,H2,C5,P2,30022
Random,5,12,1,I4,H5,C5,P3,1351
Random,5,13,1,I4,H4,C5,P4,2228
Random,5,13,1,I4,H2,C1,P1,564
Random,5,13,1,I2,H1,C4,P3,2434
Random,5,13,1,I5,H3,C2,P2,622
Random,5,13,1,I5,H2,C3,P1,64
Random,5,14,1,I2,H2,C1,P3,1187
Random,5,14,1,I1,H4,C4,P2,89908
Random,5,14,1,I4,H5,C3,P4,1341
Random,5,14,1,I3,H5,C3,P4,657
Random,5,14,1,I4,H3,C1,P4,17504
Random,5,15,1,I5,H4,C4,P2,5605
Random,5,15,1,I1,H4,C2,P1,178299
Random,5,15,1,I1,H3,C2,P4,1392
Random,5,15,1,I2,H1,C1,P4,364
Random,5,15,1,I5,H3,C1,P3,552
Random,5,16,1,I2,H2,C1,P1,60221
Random,5,16,1,I1,H4,C3,P3,47866
Random,5,16,1,I2,H3,C4,P3,525213
Random,5,16,1,I1,H5,C1,P1,552
Random,5,16,1,I5,H3,C1,P4,25234
Random,5,17,1,I5,H5,C2,P1,6
Random,5,17,1,I3,H1,C5,P3,386
Random,5,17,1,I4,H2,C4,P1,31476
Random,5,17,1,I2,H5,C5,P3,156
Random,5,17,1,I3,H2,C5,P1,430
Random,5,18,1,I1,H1,C2,P3,13047
Random,5,18,1,I4,H2,C4,P4,55257
Random,5,18,1,I5,H1,C2,P1,93701
Random,5,18,1,I5,H2,C4,P1,92071
Random,5,18,1,I2,H5,C1,P2,180
Random,5,19,1,I4,H3,C4,P4,7066
Random,5,19,1,I1,H1,C3,P4,65332
Random,5,19,1,I5,H3,C2,P1,1791
Random,5,19,1,I4,H4,C4,P3,7499
Random,5,19,1,I3,H2,C5,P3,484
Random,5,20,1,I2,H5,C2,P2,62
Random,5,20,1,I1,H1,C1,P2,3689
Random,5,20,1,I5,H2,C1,P4,42713
Random,5,20,1,I1,H3,C5,P1,4368
Random,5,20,1,I1,H3,C3,P3,66106
Random,5,1,2,I5,H3,C4,P4,14484
Random,5,1,2,I1,H2,C5,P2,91091
Random,5,1,2,I1,H3,C1,P4,29072
Random,5,1,2,I1,H2,C5,P1,300
Random,5,1,2,I1,H5,C1,P4,10536
Random,5,2,2,I1,H4,C1,P3,26799
Random,5,2,2,I2,H3,C4,P1,2109
Random,5,2,2,I1,H2,C3,P1,67
Random,5,2,2,I2,H5,C5,P1,204
Random,5,2,2,I5,H4,C1,P4,1056921
Random,5,3,2,I2,H3,C2,P1,2141
Random,5,3,2,I1,H4,C1,P3,26799
Random,5,3,2,I2,H4,C3,P3,81404
Random,5,3,2,I3,H2,C5,P1,430
Random,5,3,2,I4,H5,C4,P3,828
Random,5,4,2,I3,H2,C5,P2,30022
Random,5,4,2,I4,H3,C4,P3,1243932
Random,5,4,2,I5,H3,C2,P2,622
Random,5,4,2,I5,H3,C3,P4,381
Random,5,4,2,I4,H4,C5,P4,2228
Random,5,5,2,I1,H5,C3,P2,351
Random,5,5,2,I5,H3,C4,P4,14484
Random,5,5,2,I1,H3,C1,P2,907
Random,5,5,2,I3,H4,C5,P1,611
Random,5,5,2,I3,H5,C1,P1,275
Random,5,6,2,I3,H2,C1,P4,24
Random,5,6,2,I1,H3,C1,P2,907
Random,5,6,2,I4,H3,C4,P2,26785
Random,5,6,2,I1,H1,C4,P2,2488
Random,5,6,2,I5,H3,C2,P3,4960
Random,5,7,2,I2,H4,C3,P2,84917
Random,5,7,2,I5,H1,C3,P1,612
Random,5,7,2,I4,H4,C3,P1,187
Random,5,7,2,I5,H4,C4,P3,11626
Random,5,7,2,I1,H3,C1,P2,907
Random,5,8,2,I2,H1,C5,P3,1102699
Random,5,8,2,I3,H4,C5,P3,1628
Random,5,8,2,I5,H4,C2,P1,1192715
Random,5,8,2,I5,H3,C1,P3,552
Random,5,8,2,I1,H2,C2,P4,72535
Random,5,9,2,I1,H5,C3,P2,351
Random,5,9,2,I2,H3,C4,P2,8619
Random,5,9,2,I1,H4,C4,P1,79212
Random,5,9,2,I5,H2,C1,P4,42713
Random,5,9,2,I1,H3,C3,P4,4138
Random,5,10,2,I3,H2,C3,P4,608
Random,5,10,2,I3,H1,C3,P1,24
Random,5,10,2,I2,H4,C5,P1,9539
Random,5,10,2,I4,H4,C3,P3,1274
Random,5,10,2,I2,H1,C4,P1,333
Random,5,11,2,I5,H4,C2,P1,1192715
Random,5,11,2,I1,H5,C2,P4,545
Random,5,11,2,I1,H3,C4,P4,5274
Random,5,11,2,I5,H5,C4,P1,50
Random,5,11,2,I5,H4,C4,P4,225354
Random,5,12,2,I4,H5,C2,P3,14602
Random,5,12,2,I5,H1,C3,P1,612
Random,5,12,2,I4,H3,C5,P4,307
Random,5,12,2,I2,H2,C4,P3,347695
Random,5,12,2,I3,H1,C3,P1,24
Random,5,13,2,I5,H1,C4,P1,8119
Random,5,13,2,I3,H1,C2,P1,613
Random,5,13,2,I2,H5,C2,P1,1007
Random,5,13,2,I2,H5,C1,P1,299
Random,5,13,2,I4,H5,C5,P1,139
Random,5,14,2,I5,H1,C3,P1,612
Random,5,14,2,I4,H3,C1,P3,3986
Random,5,14,2,I2,H4,C3,P1,38
Random,5,14,2,I3,H2,C2,P3,266
Random,5,14,2,I1,H4,C3,P4,390622
Random,5,15,2,I2,H5,C3,P3,113506
Random,5,15,2,I3,H3,C2,P4,306
Random,5,15,2,I5,H1,C2,P2,13391
Random,5,15,2,I2,H4,C3,P1,38
Random,5,15,2,I5,H3,C3,P4,381
Random,5,16,2,I2,H1,C5,P1,14763
Random,5,16,2,I2,H5,C4,P3,2953
Random,5,16,2,I3,H4,C3,P1,102
Random,5,16,2,I2,H5,C5,P3,156
Random,5,16,2,I4,H4,C3,P3,1274
Random,5,17,2,I3,H1,C1,P3,5964
Random,5,17,2,I3,H4,C2,P1,53171
Random,5,17,2,I3,H3,C2,P4,306
Random,5,17,2,I2,H4,C5,P2,1858
Random,5,17,2,I2,H2,C1,P2,1438
Random,5,18,2,I5,H2,C1,P4,42713
Random,5,18,2,I4,H5,C1,P2,26
Random,5,18,2,I1,H3,C3,P1,159
Random,5,18,2,I1,H3,C4,P1,3401
Random,5,18,2,I4,H4,C3,P4,61707
Random,5,19,2,I3,H2,C3,P4,608
Random,5,19,2,I5,H4,C4,P1,806841
Random,5,19,2,I1,H1,C4,P4,357030
Random,5,19,2,I4,H5,C3,P2,97728
Random,5,19,2,I4,H2,C2,P1,1222
Random,5,20,2,I4,H4,C3,P1,187
Random,5,20,2,I3,H1,C5,P3,386
Random,5,20,2,I3,H2,C5,P2,30022
Random,5,20,2,I2,H3,C5,P1,5717
Random,5,20,2,I5,H2,C5,P3,2388
Random,5,1,3,I4,H1,C4,P2,10374
Random,5,1,3,I3,H1,C1,P2,176
Random,5,1,3,I3,H3,C2,P1,1764
Random,5,1,3,I5,H1,C4,P3,455263
Random,5,1,3,I3,H4,C4,P1,99899
Random,5,2,3,I1,H1,C2,P2,80
Random,5,2,3,I3,H1,C2,P2,444
Random,5,2,3,I2,H1,C5,P3,1102699
Random,5,2,3,I2,H1,C1,P3,1019
Random,5,2,3,I4,H4,C4,P2,1830
Random,5,3,3,I3,H1,C4,P1,402
Random,5,3,3,I2,H3,C1,P4,15196
Random,5,3,3,I5,H3,C3,P1,25
Random,5,3,3,I4,H2,C1,P2,2768
Random,5,3,3,I2,H5,C2,P2,62
Random,5,4,3,I3,H4,C3,P4,23537
Random,5,4,3,I5,H5,C5,P2,9884
Random,5,4,3,I5,H5,C5,P3,2468
Random,5,4,3,I4,H5,C5,P3,1351
Random,5,4,3,I5,H4,C1,P2,197486
Random,5,5,3,I2,H1,C4,P4,394759
Random,5,5,3,I2,H5,C3,P2,313
Random,5,5,3,I5,H5,C4,P1,50
Random,5,5,3,I2,H4,C1,P2,1161728
Random,5,5,3,I3,H1,C4,P4,33311
Random,5,6,3,I4,H5,C1,P2,26
Random,5,6,3,I2,H5,C5,P1,204
Random,5,6,3,I1,H1,C3,P1,35
Random,5,6,3,I3,H5,C3,P3,73296
Random,5,6,3,I3,H4,C3,P3,2399
Random,5,7,3,I2,H1,C3,P1,11
Random,5,7,3,I4,H2,C4,P2,23152
Random,5,7,3,I3,H3,C4,P4,19498
Random,5,7,3,I2,H4,C1,P1,207623
Random,5,7,3,I2,H2,C3,P2,22643
Random,5,8,3,I1,H3,C2,P3,444
Random,5,8,3,I2,H1,C1,P3,1019
Random,5,8,3,I1,H3,C2,P4,1392
Random,5,8,3,I2,H2,C5,P2,2128
Random,5,8,3,I2,H5,C2,P3,463
Random,5,9,3,I1,H2,C4,P4,399845
Random,5,9,3,I3,H2,C4,P3,2674917
Random,5,9,3,I3,H3,C4,P1,2850
Random,5,9,3,I5,H5,C1,P2,189
Random,5,9,3,I4,H4,C4,P4,296285
Random,5,10,3,I4,H3,C2,P4,729
Random,5,10,3,I2,H3,C5,P2,5824
Random,5,10,3,I4,H5,C5,P4,127
Random,5,10,3,I4,H1,C5,P2,14448
Random,5,10,3,I4,H5,C3,P4,1341
Random,5,11,3,I3,H1,C4,P1,402
Random,5,11,3,I1,H1,C4,P2,2488
Random,5,11,3,I2,H4,C1,P2,1161728
Random,5,11,3,I1,H4,C1,P4,1422626
Random,5,11,3,I4,H4,C3,P4,61707
Random,5,12,3,I4,H5,C1,P3,7614
Random,5,12,3,I2,H2,C4,P4,314581
Random,5,12,3,I1,H4,C3,P4,390622
Random,5,12,3,I1,H2,C2,P3,119
Random,5,12,3,I1,H1,C5,P3,2681
Random,5,13,3,I1,H2,C4,P4,399845
Random,5,13,3,I2,H1,C5,P2,97843
Random,5,13,3,I3,H5,C2,P4,2681
Random,5,13,3,I3,H2,C2,P2,43
Random,5,13,3,I2,H1,C1,P2,500
Random,5,14,3,I1,H4,C2,P1,178299
Random,5,14,3,I1,H2,C4,P3,195055
Random,5,14,3,I3,H5,C2,P1,235
Random,5,14,3,I1,H1,C3,P4,65332
Random,5,14,3,I5,H1,C4,P1,8119
Random,5,15,3,I5,H2,C5,P1,861
Random,5,15,3,I1,H4,C4,P4,571132
Random,5,15,3,I5,H4,C5,P2,2556
Random,5,15,3,I5,H4,C4,P3,11626
Random,5,15,3,I3,H3,C5,P1,176
Random,5,16,3,I5,H5,C5,P4,828
Random,5,16,3,I5,H5,C1,P4,237
Random,5,16,3,I3,H4,C3,P4,23537
Random,5,16,3,I1,H5,C5,P1,441
Random,5,16,3,I4,H1,C1,P4,106
Random,5,17,3,I2,H2,C4,P2,9817
Random,5,17,3,I1,H2,C1,P3,435
Random,5,17,3,I1,H1,C5,P2,4490
Random,5,17,3,I3,H3,C2,P3,575
Random,5,17,3,I5,H2,C2,P3,439
Random,5,18,3,I5,H5,C1,P2,189
Random,5,18,3,I2,H4,C5,P4,3997
Random,5,18,3,I5,H1,C3,P2,2506
Random,5,18,3,I5,H3,C1,P4,25234
Random,5,18,3,I1,H1,C3,P2,3192
Random,5,19,3,I1,H5,C5,P4,2037
Random,5,19,3,I5,H4,C5,P2,2556
Random,5,19,3,I2,H5,C5,P1,204
Random,5,19,3,I4,H1,C4,P4,10865
Random,5,19,3,I1,H2,C2,P4,72535
Random,5,20,3,I1,H3,C2,P2,563
Random,5,20,3,I4,H2,C4,P3,1317074
Random,5,20,3,I1,H5,C5,P2,1337
Random,5,20,3,I3,H5,C5,P2,1061
Random,5,20,3,I5,H3,C1,P2,3299
Random,5,1,4,I1,H5,C1,P4,10536
Random,5,1,4,I2,H3,C3,P3,840
Random,5,1,4,I5,H5,C3,P1,140
Random,5,1,4,I5,H1,C4,P1,8119
Random,5,1,4,I2,H3,C1,P3,5224
Random,5,2,4,I1,H4,C5,P4,14307
Random,5,2,4,I2,H5,C3,P2,313
Random,5,2,4,I4,H4,C1,P3,195425
Random,5,2,4,I3,H2,C5,P4,293
Random,5,2,4,I3,H1,C2,P1,613
Random,5,3,4,I2,H2,C3,P1,11
Random,5,3,4,I2,H2,C4,P1,4295
Random,5,3,4,I3,H2,C3,P4,608
Random,5,3,4,I2,H1,C4,P3,2434
Random,5,3,4,I1,H4,C3,P3,47866
Random,5,4,4,I3,H4,C1,P1,12391
Random,5,4,4,I4,H3,C3,P4,714
Random,5,4,4,I2,H1,C3,P1,11
Random,5,4,4,I4,H4,C4,P1,1003785
Random,5,4,4,I4,H1,C4,P2,10374
Random,5,5,4,I2,H3,C4,P3,525213
Random,5,5,4,I1,H5,C2,P2,144
Random,5,5,4,I2,H5,C2,P1,1007
Random,5,5,4,I5,H2,C4,P1,92071
Random,5,5,4,I5,H1,C4,P2,1451
Random,5,6,4,I3,H3,C1,P2,2693
Random,5,6,4,I4,H5,C2,P4,3438
Random,5,6,4,I5,H4,C1,P1,80915
Random,5,6,4,I2,H5,C4,P3,2953
Random,5,6,4,I4,H3,C5,P2,3095
Random,5,7,4,I2,H3,C1,P1,2217
Random,5,7,4,I1,H3,C5,P3,1996
Random,5,7,4,I4,H1,C2,P2,1332
Random,5,7,4,I1,H3,C3,P1,159
Random,5,7,4,I1,H2,C4,P3,195055
Random,5,8,4,I2,H2,C4,P4,314581
Random,5,8,4,I4,H1,C4,P1,263
Random,5,8,4,I1,H1,C4,P2,2488
Random,5,8,4,I1,H2,C4,P3,195055
Random,5,8,4,I2,H4,C3,P3,81404
Random,5,9,4,I3,H3,C4,P3,87871
Random,5,9,4,I3,H3,C3,P1,69
Random,5,9,4,I3,H4,C4,P3,183711
Random,5,9,4,I4,H1,C5,P4,1214
Random,5,9,4,I4,H3,C1,P4,17504
Random,5,10,4,I3,H1,C5,P2,11260
Random,5,10,4,I2,H5,C4,P3,2953
Random,5,10,4,I5,H2,C4,P3,82456
Random,5,10,4,I4,H2,C4,P1,31476
Random,5,10,4,I4,H2,C5,P4,133
Random,5,11,4,I4,H5,C2,P2,79
Random,5,11,4,I5,H2,C2,P4,477
Random,5,11,4,I4,H4,C4,P3,7499
Random,5,11,4,I1,H1,C4,P2,2488
Random,5,11,4,I3,H5,C4,P2,123056
Random,5,12,4,I4,H2,C5,P3,3472
Random,5,12,4,I5,H4,C2,P2,38684
Random,5,12,4,I1,H3,C5,P4,1453
Random,5,12,4,I3,H1,C1,P4,34
Random,5,12,4,I2,H3,C1,P4,15196
Random,5,13,4,I2,H2,C5,P4,614
Random,5,13,4,I5,H1,C3,P4,2794
Random,5,13,4,I3,H2,C1,P2,2505
Random,5,13,4,I4,H5,C3,P3,3806
Random,5,13,4,I5,H2,C1,P4,42713
Random,5,14,4,I5,H4,C2,P1,1192715
Random,5,14,4,I2,H2,C3,P4,1549
Random,5,14,4,I1,H1,C2,P4,70151
Random,5,14,4,I4,H4,C2,P3,7197
Random,5,14,4,I5,H5,C5,P3,2468
Random,5,15,4,I1,H4,C5,P1,690
Random,5,15,4,I3,H2,C4,P1,1131
Random,5,15,4,I2,H3,C3,P4,512
Random,5,15,4,I5,H4,C5,P3,399
Random,5,15,4,I3,H4,C3,P2,492
Random,5,16,4,I4,H3,C1,P2,1685
Random,5,16,4,I4,H4,C4,P3,7499
Random,5,16,4,I2,H2,C4,P1,4295
Random,5,16,4,I4,H1,C1,P1,768
Random,5,16,4,I4,H3,C3,P1,96
Random,5,17,4,I2,H2,C3,P3,11373
Random,5,17,4,I5,H5,C4,P1,50
Random,5,17,4,I1,H1,C5,P4,6858
Random,5,17,4,I1,H5,C5,P1,441
Random,5,17,4,I2,H1,C5,P3,1102699
Random,5,18,4,I4,H4,C5,P3,83
Random,5,18,4,I3,H1,C2,P2,444
Random,5,18,4,I2,H3,C1,P4,15196
Random,5,18,4,I2,H1,C1,P2,500
Random,5,18,4,I4,H2,C1,P4,1624
Random,5,19,4,I2,H1,C3,P4,5642
Random,5,19,4,I4,H4,C2,P3,7197
Random,5,19,4,I3,H4,C2,P1,53171
Random,5,19,4,I4,H5,C4,P2,1042361
Random,5,19,4,I2,H5,C5,P4,1133
Random,5,20,4,I2,H2,C4,P3,347695
Random,5,20,4,I2,H5,C5,P3,156
Random,5,20,4,I4,H4,C3,P4,61707
Random,5,20,4,I5,H4,C1,P4,1056921
Random,5,20,4,I5,H1,C1,P1,3776
Random,5,1,5,I4,H2,C4,P3,1317074
Random,5,1,5,I4,H5,C1,P1,307
Random,5,1,5,I3,H4,C4,P3,183711
Random,5,1,5,I1,H4,C5,P4,14307
Random,5,1,5,I4,H1,C4,P3,18519
Random,5,2,5,I4,H5,C2,P2,79
Random,5,2,5,I5,H3,C2,P1,1791
Random,5,2,5,I5,H4,C1,P2,197486
Random,5,2,5,I1,H2,C2,P1,1318
Random,5,2,5,I1,H3,C4,P4,5274
Random,5,3,5,I1,H2,C4,P3,195055
Random,5,3,5,I1,H2,C2,P4,72535
Random,5,3,5,I5,H1,C1,P2,517
Random,5,3,5,I1,H1,C1,P3,1189
Random,5,3,5,I2,H3,C3,P1,259
Random,5,4,5,I2,H4,C2,P3,717
Random,5,4,5,I4,H5,C3,P2,97728
Random,5,4,5,I5,H1,C2,P4,42771
Random,5,4,5,I1,H3,C1,P2,907
Random,5,4,5,I3,H2,C5,P3,484
Random,5,5,5,I2,H1,C1,P3,1019
Random,5,5,5,I4,H5,C2,P4,3438
Random,5,5,5,I3,H4,C5,P2,684
Random,5,5,5,I4,H1,C2,P4,1995
Random,5,5,5,I2,H4,C3,P2,84917
Random,5,6,5,I4,H4,C4,P4,296285
Random,5,6,5,I2,H3,C5,P3,6386
Random,5,6,5,I2,H5,C2,P1,1007
Random,5,6,5,I5,H1,C3,P3,809
Random,5,6,5,I3,H2,C4,P2,670
Random,5,7,5,I4,H3,C5,P1,3029
Random,5,7,5,I1,H5,C2,P4,545
Random,5,7,5,I1,H2,C1,P1,556
Random,5,7,5,I3,H2,C3,P4,608
Random,5,7,5,I5,H1,C2,P4,42771
Random,5,8,5,I3,H4,C4,P3,183711
Random,5,8,5,I4,H5,C4,P3,828
Random,5,8,5,I5,H2,C4,P2,2787
Random,5,8,5,I1,H3,C2,P1,3254
Random,5,8,5,I3,H4,C3,P4,23537
Random,5,9,5,I5,H2,C2,P2,257
Random,5,9,5,I2,H3,C1,P2,456
Random,5,9,5,I4,H3,C5,P1,3029
Random,5,9,5,I2,H4,C4,P3,6751
Random,5,9,5,I3,H1,C4,P3,968
Random,5,10,5,I1,H4,C5,P1,690
Random,5,10,5,I5,H1,C4,P1,8119
Random,5,10,5,I1,H2,C1,P1,556
Random,5,10,5,I1,H5,C3,P4,423
Random,5,10,5,I5,H3,C3,P1,25
Random,5,11,5,I4,H3,C4,P3,1243932
Random,5,11,5,I5,H2,C1,P1,12310
Random,5,11,5,I3,H3,C4,P2,2832
Random,5,11,5,I3,H4,C1,P1,12391
Random,5,11,5,I1,H4,C4,P1,79212
Random,5,12,5,I3,H2,C4,P4,87686
Random,5,12,5,I5,H1,C2,P2,13391
Random,5,12,5,I5,H3,C3,P1,25
Random,5,12,5,I5,H4,C5,P1,9112
Random,5,12,5,I3,H4,C1,P2,5963
Random,5,13,5,I5,H3,C2,P2,622
Random,5,13,5,I3,H1,C4,P1,402
Random,5,13,5,I3,H4,C2,P1,53171
Random,5,13,5,I2,H4,C4,P3,6751
Random,5,13,5,I3,H5,C3,P1,46
Random,5,14,5,I1,H3,C1,P1,4217
Random,5,14,5,I2,H2,C4,P2,9817
Random,5,14,5,I5,H1,C2,P1,93701
Random,5,14,5,I4,H5,C4,P4,1358
Random,5,14,5,I3,H5,C5,P1,173
Random,5,15,5,I2,H4,C4,P3,6751
Random,5,15,5,I1,H3,C5,P2,11357
Random,5,15,5,I2,H5,C2,P2,62
Random,5,15,5,I3,H1,C1,P2,176
Random,5,15,5,I4,H4,C4,P1,1003785
Random,5,16,5,I3,H5,C5,P1,173
Random,5,16,5,I1,H5,C2,P2,144
Random,5,16,5,I2,H2,C4,P1,4295
Random,5,16,5,I2,H3,C2,P1,2141
Random,5,16,5,I5,H4,C4,P2,5605
Random,5,17,5,I4,H3,C2,P3,20
Random,5,17,5,I5,H3,C4,P4,14484
Random,5,17,5,I5,H2,C2,P4,477
Random,5,17,5,I5,H3,C5,P3,334
Random,5,17,5,I2,H5,C5,P3,156
Random,5,18,5,I3,H5,C3,P4,657
Random,5,18,5,I5,H4,C4,P1,806841
Random,5,18,5,I1,H4,C3,P4,390622
Random,5,18,5,I5,H5,C1,P2,189
Random,5,18,5,I4,H5,C5,P4,127
Random,5,19,5,I1,H3,C4,P4,5274
Random,5,19,5,I1,H3,C1,P2,907
Random,5,19,5,I2,H5,C3,P3,113506
Random,5,19,5,I5,H2,C5,P2,1942
Random,5,19,5,I1,H2,C3,P2,5681
Random,5,20,5,I2,H1,C3,P1,11
Random,5,20,5,I4,H4,C4,P4,296285
Random,5,20,5,I4,H2,C1,P3,4469
Random,5,20,5,I4,H2,C1,P1,564
Random,5,20,5,I5,H2,C1,P3,13334
Random,5,1,6,I5,H3,C3,P2,727
Random,5,1,6,I5,H5,C4,P4,1427
Random,5,1,6,I2,H5,C1,P4,1083
Random,5,1,6,I1,H1,C1,P1,960
Random,5,1,6,I3,H1,C2,P3,5071
Random,5,2,6,I5,H4,C4,P4,225354
Random,5,2,6,I3,H5,C2,P2,51
Random,5,2,6,I5,H1,C5,P1,3490
Random,5,2,6,I1,H1,C2,P2,80
Random,5,2,6,I3,H2,C1,P2,2505
Random,5,3,6,I5,H4,C4,P2,5605
Random,5,3,6,I4,H4,C1,P3,195425
Random,5,3,6,I4,H3,C2,P3,20
Random,5,3,6,I2,H3,C1,P4,15196
Random,5,3,6,I3,H4,C3,P1,102
Random,5,4,6,I5,H1,C3,P1,612
Random,5,4,6,I2,H4,C1,P2,1161728
Random,5,4,6,I4,H4,C4,P3,7499
Random,5,4,6,I1,H1,C1,P2,3689
Random,5,4,6,I5,H5,C1,P3,1706
Random,5,5,6,I4,H1,C2,P3,6059
Random,5,5,6,I4,H2,C2,P2,143
Random,5,5,6,I2,H2,C2,P2,65
Random,5,5,6,I3,H3,C3,P1,69
Random,5,5,6,I5,H4,C4,P2,5605
Random,5,6,6,I4,H3,C5,P2,3095
Random,5,6,6,I1,H4,C2,P2,8411
Random,5,6,6,I1,H3,C4,P4,5274
Random,5,6,6,I4,H3,C3,P4,714
Random,5,6,6,I4,H5,C2,P4,3438
Random,5,7,6,I5,H4,C2,P1,1192715
Random,5,7,6,I5,H2,C3,P3,80824
Random,5,7,6,I5,H4,C1,P3,2773348
Random,5,7,6,I4,H1,C4,P2,10374
Random,5,7,6,I2,H4,C3,P1,38
Random,5,8,6,I4,H5,C2,P2,79
Random,5,8,6,I3,H3,C4,P3,87871
Random,5,8,6,I2,H5,C1,P1,299
Random,5,8,6,I4,H4,C4,P2,1830
Random,5,8,6,I5,H4,C1,P4,1056921
Random,5,9,6,I5,H4,C4,P2,5605
Random,5,9,6,I5,H1,C3,P4,2794
Random,5,9,6,I2,H1,C2,P3,12701
Random,5,9,6,I4,H1,C3,P2,494
Random,5,9,6,I2,H1,C5,P1,14763
Random,5,10,6,I3,H5,C2,P1,235
Random,5,10,6,I4,H5,C2,P4,3438
Random,5,10,6,I3,H2,C2,P3,266
Random,5,10,6,I3,H1,C3,P3,185
Random,5,10,6,I1,H1,C1,P4,1061
Random,5,11,6,I4,H3,C5,P3,9668
Random,5,11,6,I2,H3,C4,P4,1338
Random,5,11,6,I5,H4,C4,P2,5605
Random,5,11,6,I5,H2,C3,P3,80824
Random,5,11,6,I2,H5,C1,P2,180
Random,5,12,6,I3,H3,C4,P1,2850
Random,5,12,6,I1,H2,C1,P1,556
Random,5,12,6,I4,H4,C3,P3,1274
Random,5,12,6,I5,H3,C1,P2,3299
Random,5,12,6,I2,H5,C2,P1,1007
Random,5,13,6,I5,H5,C2,P2,73
Random,5,13,6,I2,H3,C1,P3,5224
Random,5,13,6,I5,H5,C5,P4,828
Random,5,13,6,I1,H2,C3,P2,5681
Random,5,13,6,I4,H1,C5,P2,14448
Random,5,14,6,I3,H1,C1,P1,2516
Random,5,14,6,I1,H3,C2,P3,444
Random,5,14,6,I3,H5,C2,P4,2681
Random,5,14,6,I2,H3,C4,P2,8619
Random,5,14,6,I3,H3,C3,P2,51
Random,5,15,6,I1,H1,C4,P1,255
Random,5,15,6,I1,H3,C5,P2,11357
Random,5,15,6,I2,H3,C3,P1,259
Random,5,15,6,I4,H3,C2,P2,781
Random,5,15,6,I2,H4,C4,P3,6751
Random,5,16,6,I4,H3,C2,P4,729
Random,5,16,6,I2,H2,C1,P2,1438
Random,5,16,6,I4,H3,C2,P2,781
Random,5,16,6,I4,H1,C3,P1,13
Random,5,16,6,I4,H4,C3,P3,1274
Random,5,17,6,I2,H1,C3,P2,459
Random,5,17,6,I3,H5,C3,P2,71883
Random,5,17,6,I3,H1,C3,P2,253
Random,5,17,6,I2,H5,C3,P2,313
Random,5,17,6,I5,H3,C1,P4,25234
Random,5,18,6,I2,H5,C2,P3,463
Random,5,18,6,I4,H4,C1,P1,153113
Random,5,18,6,I5,H3,C5,P3,334
Random,5,18,6,I3,H3,C2,P1,1764
