Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,10,1,1,I1,H5,C3,P3,10068
Random,10,1,1,I4,H3,C5,P2,3095
Random,10,1,1,I3,H2,C3,P2,152
Random,10,1,1,I4,H1,C1,P1,768
Random,10,1,1,I4,H1,C4,P4,10865
Random,10,1,1,I4,H3,C2,P1,856
Random,10,1,1,I4,H2,C2,P4,321
Random,10,1,1,I1,H4,C5,P1,690
Random,10,1,1,I2,H1,C3,P2,459
Random,10,1,1,I4,H2,C2,P3,576
Random,10,2,1,I2,H1,C2,P2,625
Random,10,2,1,I3,H1,C5,P1,1330
Random,10,2,1,I5,H5,C2,P4,892
Random,10,2,1,I3,H2,C3,P4,608
Random,10,2,1,I1,H5,C3,P2,351
Random,10,2,1,I1,H5,C5,P3,187
Random,10,2,1,I3,H5,C1,P2,62
Random,10,2,1,I4,H1,C3,P4,580
Random,10,2,1,I2,H2,C2,P4,5820
Random,10,2,1,I2,H2,C4,P3,347695
Random,10,3,1,I3,H1,C5,P1,1330
Random,10,3,1,I4,H3,C2,P3,20
Random,10,3,1,I5,H3,C1,P3,552
Random,10,3,1,I4,H5,C5,P2,69154
Random,10,3,1,I1,H3,C3,P2,528
Random,10,3,1,I3,H4,C5,P2,684
Random,10,3,1,I5,H5,C4,P2,7898
Random,10,3,1,I3,H5,C4,P4,4329
Random,10,3,1,I1,H4,C1,P4,1422626
Random,10,3,1,I3,H3,C5,P3,2228
Random,10,4,1,I4,H1,C5,P3,270
Random,10,4,1,I4,H4,C1,P1,153113
Random,10,4,1,I4,H2,C3,P3,719
Random,10,4,1,I1,H2,C1,P3,435
Random,10,4,1,I3,H1,C1,P3,5964
Random,10,4,1,I4,H5,C2,P1,9
Random,10,4,1,I3,H4,C5,P1,611
Random,10,4,1,I1,H5,C5,P1,441
Random,10,4,1,I2,H5,C4,P3,2953
Random,10,4,1,I2,H5,C3,P4,448
Random,10,5,1,I3,H2,C4,P2,670
Random,10,5,1,I2,H4,C3,P4,12380
Random,10,5,1,I5,H5,C5,P1,198
Random,10,5,1,I1,H5,C4,P1,3280
Random,10,5,1,I2,H4,C4,P1,768578
Random,10,5,1,I4,H3,C3,P3,22614
Random,10,5,1,I3,H5,C2,P4,2681
Random,10,5,1,I5,H5,C4,P4,1427
Random,10,5,1,I2,H3,C2,P1,2141
Random,10,5,1,I2,H1,C3,P4,5642
Random,10,6,1,I1,H3,C4,P2,4374
Random,10,6,1,I3,H1,C4,P4,33311
Random,10,6,1,I1,H4,C3,P1,36
Random,10,6,1,I1,H5,C2,P4,545
Random,10,6,1,I5,H4,C1,P3,2773348
Random,10,6,1,I5,H4,C2,P4,5755
Random,10,6,1,I2,H5,C5,P3,156
Random,10,6,1,I3,H1,C3,P2,253
Random,10,6,1,I3,H3,C4,P3,87871
Random,10,6,1,I3,H3,C1,P2,2693
Random,10,7,1,I5,H2,C4,P2,2787
Random,10,7,1,I4,H4,C2,P2,25881
Random,10,7,1,I2,H2,C3,P4,1549
Random,10,7,1,I3,H2,C4,P1,1131
Random,10,7,1,I2,H4,C2,P2,7585
Random,10,7,1,I4,H1,C4,P3,18519
Random,10,7,1,I2,H3,C5,P4,2759
Random,10,7,1,I2,H3,C2,P3,738
Random,10,7,1,I3,H2,C4,P4,87686
