Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,2,1,1,I1,H4,C2,P3,5883
Random,2,1,1,I2,H3,C4,P2,8619
Random,2,2,1,I4,H3,C3,P1,96
Random,2,2,1,I3,H5,C5,P3,2004
Random,2,3,1,I1,H4,C5,P2,175
Random,2,3,1,I5,H1,C4,P4,68986
Random,2,4,1,I4,H1,C4,P3,18519
Random,2,4,1,I2,H2,C2,P3,443
Random,2,5,1,I2,H4,C2,P2,7585
Random,2,5,1,I3,H2,C5,P1,430
Random,2,6,1,I4,H3,C4,P4,7066
Random,2,6,1,I3,H2,C5,P3,484
Random,2,7,1,I2,H5,C4,P3,2953
Random,2,7,1,I3,H1,C4,P4,33311
Random,2,8,1,I3,H2,C1,P3,8565
Random,2,8,1,I5,H5,C2,P2,73
Random,2,9,1,I5,H5,C3,P4,1807
Random,2,9,1,I3,H1,C1,P3,5964
Random,2,10,1,I2,H3,C4,P3,525213
Random,2,10,1,I2,H1,C4,P1,333
Random,2,11,1,I3,H1,C2,P2,444
Random,2,11,1,I1,H4,C5,P4,14307
Random,2,12,1,I1,H1,C1,P1,960
Random,2,12,1,I2,H1,C3,P3,260
Random,2,13,1,I5,H3,C2,P3,4960
Random,2,13,1,I5,H5,C4,P4,1427
Random,2,14,1,I1,H4,C2,P2,8411
Random,2,14,1,I3,H3,C3,P2,51
Random,2,15,1,I2,H2,C5,P3,234
Random,2,15,1,I5,H4,C4,P4,225354
Random,2,16,1,I1,H5,C2,P1,3260
Random,2,16,1,I1,H4,C1,P1,182961
Random,2,17,1,I3,H3,C5,P4,617
Random,2,17,1,I2,H4,C5,P3,4595
Random,2,18,1,I1,H2,C3,P2,5681
Random,2,18,1,I1,H1,C1,P4,1061
Random,2,19,1,I5,H5,C2,P3,33831
Random,2,19,1,I4,H3,C1,P2,1685
Random,2,20,1,I4,H4,C3,P3,1274
Random,2,20,1,I4,H1,C4,P3,18519
Random,2,21,1,I3,H4,C5,P3,1628
